Kind,Kind2,Kind3,Kind4,Common Name,Common name2,Common name3,Common Name Common name2 Common name3,Bi or Trinomial Name,Sp Short Name,Kingdom,Phylum,Class,Order,Infraorder,Clade,Sub Order,Superfamily,Family,Sub family,Tribe,Genus,Sub Genus,Species,Sub species 1,Sub Species 2,Prior binomial name,Kind > Kind2 Kind3,"Genus > Species > 
 > Sub species 1","Common Name
 > Bi or Trinomial Name",Code1,Code2,Code3,,,,,,,,Original Order,Cleaned Name,Taxon ID,Match Level,Error,dwc:taxonID_x,Unmatched Names,dwc:taxonID_y,dwc:occurrenceStatus,dwc:locationID,dwc:locality,dwc:countryCode,dcterms:source
Lizard,Iguana,,,Grand Cayman Blue Iguana,Grand Cayman Ground iguana,,Grand Cayman Blue Iguana Grand Cayman Ground iguana ,Cyclura lewisi,C.lewisi,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Cyclura,,lewisi,,,,Lizard > Iguana,Cyclura > lewisi,"Grand Cayman Blue Iguana
 > Cyclura lewisi",LIIGU,GCBIG,,,,,,,,,152,cyclura lewisi,32YT6,species,,32YT6,,32YT6,native,,Cayman Is.: Grand Cayman.,,
Lizard,Iguana,,,Cuban Rock Iguana,,,Cuban Rock Iguana  ,Cyclura nubila,C.nubila,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Cyclura,,nubila,,,,Lizard > Iguana,Cyclura > nubila,"Cuban Rock Iguana
 > Cyclura nubila",LIIGU,CURIG,,,,,,,,,153,cyclura nubila,6BTN8,species,,6BTN8,,6BTN8,native,,"Cuba, Isla de la Juventud (= Isla de Pinos), Archipelago de los Canarreos, Cayos de San Felipe,",,
Lizard,Iguana,,,Rock Iguana (Caribbean rock iguana),,,Rock Iguana (Caribbean rock iguana)  ,Cyclura,C.sp*,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Cyclura,,sp*,,,,Lizard > Iguana,Cyclura > sp*,"Rock Iguana (Caribbean rock iguana)
 > Cyclura",LIIGU,CROIG,,,,,,,,,154,cyclura,926GH,genus,,926GH,,,,,,,
Lizard,Iguana,,,Lesser Antillean Iguana,,,Lesser Antillean Iguana  ,Iguana delicatissima,I.delicatissima,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Iguana,,delicatissima,,,,Lizard > Iguana,Iguana > delicatissima,"Lesser Antillean Iguana
 > Iguana delicatissima",LIIGU,LEAIG,,,,,,,,,155,iguana delicatissima,6N73J,species,,6N73J,,6N73J,native,,"Lesser Antilles: Anguilla, St. Martin, Ile Fourchue, Les Iles Fregates, Ile Chevreau, St. Barthelemy, Gros îlet, St. Eustatius, Nevis, Antigua,  Guadeloupe, La Desirade, Ile des Saintes, Dominica, Martinique, Barbuda,",,
Lizard,Iguana,,,Iguana,,,Iguana  ,Iguana Iguana,I.Iguana,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Iguana,,Iguana,,,,Lizard > Iguana,Iguana > Iguana,"Iguana
 > Iguana Iguana",LIIGU,COMIG,,,,,,,,,156,iguana iguana,6MV3G,species,,6MV3G,,6MV3G,native,,USA (introduced to Florida and Hawaii),,
Lizard,Iguana,,,St. Thomas Island Iguana,,,St. Thomas Island Iguana  ,Iguana iguana* sp*,I.iguana* sp*,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Iguana,,iguana*,sp*,,,Lizard > Iguana,"Iguana > iguana* > 
 > sp*","St. Thomas Island Iguana
 > Iguana iguana* sp*",LIIGU,STIIG,,,,,,,,,157,iguana iguana sp,6MV3G,species,,6MV3G,,6MV3G,native,,USA (introduced to Florida and Hawaii),,
Lizard,Iguana,,,St. Lucia Iguana,,,St. Lucia Iguana  ,Iguana iguana* sp*,I.iguana* sp*,Animalia,Chordata,Reptilia,Squamata,,,Iguania,,Iguanidae,,,Iguana,,iguana*,sp*,,,Lizard > Iguana,"Iguana > iguana* > 
 > sp*","St. Lucia Iguana
 > Iguana iguana* sp*",LIIGU,STLIG,,,,,,,,,158,iguana iguana sp,6MV3G,species,,6MV3G,,6MV3G,native,,USA (introduced to Florida and Hawaii),,
Lizard,Lacertidae,,,Green keel bellied lizard,,,Green keel bellied lizard  ,Gastropholis prasina,G.prasina,Animalia,Chordata,Reptilia,Squamata,,,,,Lacertidae,,,Gastropholis,,prasina,,,,Lizard > Lacertidae,Gastropholis > prasina,"Green keel bellied lizard
 > Gastropholis prasina",LILAC,GKBLL,,,,,,,,,159,gastropholis prasina,3FDVG,species,,3FDVG,,3FDVG,native,,"NE Tanzania (Tanga, Amani, Kiono Forest), SE Kenya",,
Lizard,Monitor,,,Borneo Earless Monitor Lizard,,,Borneo Earless Monitor Lizard  ,Lanthanotus borneensis,L. borneensis,Animalia,Chordata,Reptilia,Squamata,,,,,Lanthanotidae,,,Lanthanotus,,borneensis,,,,Lizard > Monitor,Lanthanotus > borneensis,"Borneo Earless Monitor Lizard
 > Lanthanotus borneensis",LIMON,BRELM,,,,,,,,,160,lanthanotus borneensis,3S7W2,species,,3S7W2,,3S7W2,native,,"Indonesia (Borneo: W Kalimantan), Malaysia (Sarawak)",,
Lizard,Monitor,,,Tree Monitor*,,,Tree Monitor*  ,Varanus hapturosaurus sp,V. hapturosaurus sp,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Hapturosaurus,*,,,,Lizard > Monitor,Varanus > *,"Tree Monitor*
 > Varanus hapturosaurus sp",LIMON,TREEM,,,,,,,,,161,varanus hapturosaurus sp,7FG77,Genus Matched. Species not found,varanus hapturosaurus sp,7FG77,,,,,,,
Lizard,Monitor,,,Black-Throated Monitor,,,Black-Throated Monitor  ,Varanus albigularis microstictus,V. a. microstictus,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Polydaedalus,albigularis,microstictus,,,Lizard > Monitor,"Varanus > albigularis > 
 > microstictus","Black-Throated Monitor
 > Varanus albigularis microstictus",LIMON,BKTHM,,,,,,,,,162,varanus albigularis microstictus,7J5QT,subspecies,,7J5QT,,7J5QT,native,,"Namibia, Botswana, Republic of South Africa, Swaziland, Zimbabwe, Mozambique, Zambia, Angola, Tanzania,S Ethiopia, S Somalia, Kenya, Uganda, S Democratic Republic of the Congo (Zaire)",,
Lizard,Monitor,,,Peacock Monitor,Auffenberg's Monitor,,Peacock Monitor Auffenberg's Monitor ,Varanus auffenbergi,V. auffenbergi,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Odatria,auffenbergi,,,,Lizard > Monitor,Varanus > auffenbergi,"Peacock Monitor
 > Varanus auffenbergi",LIMON,PKKMN,,,,,,,,,163,varanus auffenbergi,7FGCC,species,,7FGCC,,7FGCC,native,,Indonesia (Roti Island),,
Lizard,Monitor,,,Black Tree Monitor,Beccari's Tree Monitor,,Black Tree Monitor Beccari's Tree Monitor ,Varanus beccarii,V.beccarii,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Hapturosaurus,beccarii,,,,Lizard > Monitor,Varanus > beccarii,"Black Tree Monitor
 > Varanus beccarii",LIMON,BLKTM,,,,,,,,,164,varanus beccarii,7FGF3,species,,7FGF3,,7FGF3,native,,Aru Islands (Indonesia),,
Lizard,Monitor,,,Cumingi Water Monitor,Yellow Headed Water Monitor (cumingi),Cumings water monitor,Cumingi Water Monitor Yellow Headed Water Monitor (cumingi) Cumings water monitor,Varanus cumingi,V.cumingi,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Soterosaurus,cumingi,,,,Lizard > Monitor,Varanus > cumingi,"Cumingi Water Monitor
 > Varanus cumingi",LIMON,CUMWM,,,,,,,,,165,varanus cumingi,7FGDM,species,,7FGDM,,7FGDM,native,,"Philippines (Mindanao, Camiguin Sur etc.)",,
Lizard,Monitor,,,Blue Tailed Monitor,Blue-Tailed Tree Monitor,Kalabeck's monitor,Blue Tailed Monitor Blue-Tailed Tree Monitor Kalabeck's monitor,Varanus doreanus,V.doreanus,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Euprepiosaurus,doreanus,,,,Lizard > Monitor,Varanus > doreanus,"Blue Tailed Monitor
 > Varanus doreanus",LIMON,BLTLM,,,,,,,,,166,varanus doreanus,7FGDZ,species,,7FGDZ,,7FGDZ,native,,"New Britain Island, Bismarck Archipelago, Australia (Queensland: Cape York peninsula)",,
Lizard,Monitor,,,Dumeril's Monitor,,,Dumeril's Monitor  ,Varanus dumerilii,V.dumerilii,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Empagusia,dumerilii,,,,Lizard > Monitor,Varanus > dumerilii,"Dumeril's Monitor
 > Varanus dumerilii",LIMON,DUMRM,,,,,,,,,167,varanus dumerilii,7FGDW,species,,7FGDW,,7FGDW,native,,"Peninsular Thailand, Myanmar (= Burma), West Malaysia,",,
Lizard,Monitor,,,Savannah Monitor,,,Savannah Monitor  ,Varanus exanthematicus,V. exanthematicus,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Polydaedalus,exanthematicus,,,,Lizard > Monitor,Varanus > exanthematicus,"Savannah Monitor
 > Varanus exanthematicus",LIMON,SAVAM,,,,,,,,,168,varanus exanthematicus,7FGDT,species,,7FGDT,,7FGDT,native,,"Mauritania, Senegal, Gambia, Guinea-Bissau, Guinea (Conakry), Sierra Leone, Liberia, Mali, Ivory Coast, Burkina Faso, Ghana, Togo, Benin, Niger, Nigeria, Chad, Cameroon, Central African Republic, Sudan (Jumhūriyyat), Republic of South Sudan (RSS), Ethiopia, Eritrea, Kenya, Uganda, N Democratic Republic of the Congo (Zaire), Zimbabwe",,
Lizard,Monitor,,,Finsch's Monitor,,,Finsch's Monitor  ,Varanus finschi,V.finschi,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Euprepiosaurus,finschi,,,,Lizard > Monitor,Varanus > finschi,"Finsch's Monitor
 > Varanus finschi",LIMON,FINCM,,,,,,,,,169,varanus finschi,7FFVF,species,,7FFVF,,7FFVF,native,,"New Guinea, New Ireland [Bismarck Archipelago], Numpuur (= Numfur), Australia (N Queensland)",,
Lizard,Monitor,,,Perentie Monitor,,,Perentie Monitor  ,Varanus giganteus,V.giganteus,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Varanus,giganteus,,,,Lizard > Monitor,Varanus > giganteus,"Perentie Monitor
 > Varanus giganteus",LIMON,PRNTM,,,,,,,,,170,varanus giganteus,7FG7D,species,,7FG7D,,7FG7D,native,,"Australia (Northern Territory, Queensland, South Australia, Western Australia)",,
Lizard,Monitor,,,Kimberley Rock Monitor,,,Kimberley Rock Monitor  ,Varanus glauerti,V. glauerti,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Odatria,glauerti,,,,Lizard > Monitor,Varanus > glauerti,"Kimberley Rock Monitor
 > Varanus glauerti",LIMON,KIMRM,,,,,,,,,171,varanus glauerti,7FFVB,species,,7FFVB,,7FFVB,native,,"Indonesia (Timor), Australia (N Western Australia, N Northern Territory)",,
Lizard,Monitor,,,Mangrove Monitor,Western Pacific Monitor,Mangrove Goanna,Mangrove Monitor Western Pacific Monitor Mangrove Goanna,Varanus indicus,V.indicus,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Varanus,indicus,,,,Lizard > Monitor,Varanus > indicus,"Mangrove Monitor
 > Varanus indicus",LIMON,MANGM,,,,,,,,,172,varanus indicus,7FG7H,species,,7FG7H,,7FG7H,native,,"Australia (Northern Territory, Queensland)",,
Lizard,Monitor,,,Peach-Throated Monitor,Sepik Monitor,,Peach-Throated Monitor Sepik Monitor ,Varanus jobiensis,V. jobiensis,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Euprepiosaurus,jobiensis,,,,Lizard > Monitor,Varanus > jobiensis,"Peach-Throated Monitor
 > Varanus jobiensis",LIMON,PCTHM,,,,,,,,,173,varanus jobiensis,7FFW7,species,,7FFW7,,7FFW7,native,,"N New Guinea, Papua New Guinea (northern Province: S slope Mt. Victory, 9.2424°S, 149.1350°E, 320 m asl.; Port Moresby), Indonesia (Irian Jaya)",,
Lizard,Monitor,,,Komodo Dragon,,,Komodo Dragon  ,Varanus komodoensis,V.komodoensis,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Varanus,komodoensis,,,,Lizard > Monitor,Varanus > komodoensis,"Komodo Dragon
 > Varanus komodoensis",LIMON,KMDDR,,,,,,,,,174,varanus komodoensis,7FFW5,species,,7FFW5,,7FFW5,native,,"Komodo, Padar, Rintja, Flores, Lesser Sunda region of Indonesia",,
Lizard,Monitor,,,Biak Tree Monitor,Kordo Tree Monitor,,Biak Tree Monitor Kordo Tree Monitor ,Varanus kordensis,V.kordensis,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Hapturosaurus,kordensis,,,,Lizard > Monitor,Varanus > kordensis,"Biak Tree Monitor
 > Varanus kordensis",LIMON,BITRM,,,,,,,,,175,varanus kordensis,7FG7T,species,,7FG7T,,7FG7T,native,,"Indonesia (Schouten Group as Kordo, Mysore), Irian Jaya",,
Lizard,Monitor,,,Blue Tree Monitor,Blue-Spotted Tree Monitor,,Blue Tree Monitor Blue-Spotted Tree Monitor ,Varanus macraei,V.macraei,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Hapturosaurus,macraei,,,,Lizard > Monitor,Varanus > macraei,"Blue Tree Monitor
 > Varanus macraei",LIMON,BLTRM,,,,,,,,,176,varanus macraei,7FFW3,species,,7FFW3,,7FFW3,native,,Indonesia (Batanta Island),,
Lizard,Monitor,,,Quince Monitor,,,Quince Monitor  ,Varanus melinus,V.melinus,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Euprepiosaurus,melinus,,,,Lizard > Monitor,Varanus > melinus,"Quince Monitor
 > Varanus melinus",LIMON,QINCM,,,,,,,,,177,varanus melinus,7FFW2,species,,7FFW2,,7FFW2,native,,"Obi Is., Sula Is. (Indonesia)",,
Lizard,Monitor,,,Mertens' Water Monitor,,,Mertens' Water Monitor  ,Varanus mertensi,V.mertensi,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Varanus,mertensi,,,,Lizard > Monitor,Varanus > mertensi,"Mertens' Water Monitor
 > Varanus mertensi",LIMON,MERTM,,,,,,,,,178,varanus mertensi,7FG7Q,species,,7FG7Q,,7FG7Q,native,,"Australia (Northern Territory, Queensland, Western Australia)",,
Lizard,Monitor,,,Clouded Monitor,,,Clouded Monitor  ,Varanus nebulosus,V.nebulosus,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Empagusia,nebulosus,,,,Lizard > Monitor,Varanus > nebulosus,"Clouded Monitor
 > Varanus nebulosus",LIMON,CLODM,,,,,,,,,179,varanus nebulosus,7FG7P,species,,7FG7P,,7FG7P,native,,"S Myanmar (= Burma), Thailand, Cambodia, S Vietnam, Singapore, Malayan peninsula (incl. Pulau Tioman) and Java, Indonesia (Java, Riau Archipelago: Pulau Kundur, Pulau Combol)",,
Lizard,Monitor,,,Nile Monitor,African Small-Grain Lizard,,Nile Monitor African Small-Grain Lizard ,Varanus niloticus,V.niloticus,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Polydaedalus,niloticus,,,,Lizard > Monitor,Varanus > niloticus,"Nile Monitor
 > Varanus niloticus",LIMON,NILEM,,,,,,,,,180,varanus niloticus,7FG7Z,species,,7FG7Z,,7FG7Z,native,,"Republic of South Africa (Eastern Cape etc.), Swaziland, Namibia, Botswana, Tanzania, Mozambique, Zimbabwe, Zambia, Angola, Malawi, Tanzania, Gabon, W/N/S Democratic Republic of the Congo (Zaire), Kenya, Uganda, Cameroon, Central African Republic, Ethiopia, Eritrea, Somalia, Sudan (Jumhūriyyat), Republic of South Sudan (RSS), Chad, Egypt, Liberia, Ivory Coast, Ghana, Togo, Benin, Burkina Faso, Niger, Nigeria, Mali, Mauritania, Senegal, Gambia (HÅKANSSON 1981), Guinea (Conakry)",,
Lizard,Monitor,,,Nuchalis Monitor,Large-Scaled Water Monitor,Rough Necked Water Monitor,Nuchalis Monitor Large-Scaled Water Monitor Rough Necked Water Monitor,Varanus nuchalis,V. nuchalis,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Soterosaurus,nuchalis,,,,Lizard > Monitor,Varanus > nuchalis,"Nuchalis Monitor
 > Varanus nuchalis",LIMON,NUCHM,,,,,,,,,181,varanus nuchalis,7FFVY,species,,7FFVY,,7FFVY,native,,"Philippines (Cebu, Ticao, Negros, Panay and Masbate, Philippines);",,
Lizard,Monitor,,,Obor Monitor,Sago Monitor,Torch Monitor,Obor Monitor Sago Monitor Torch Monitor,Varanus obor,V. obor,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Euprepiosaurus,obor,,,,Lizard > Monitor,Varanus > obor,"Obor Monitor
 > Varanus obor",LIMON,OBORM,,,,,,,,,182,varanus obor,7FG7Y,species,,7FG7Y,,7FG7Y,native,,Indonesia (N Moluccas: Sanana),,
Lizard,Monitor,,,Gray's Monitor,Ornate Monitor,,Gray's Monitor Ornate Monitor ,Varanus olivaceus,V.olivaceus,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Philippinosaurus,olivaceus,,,,Lizard > Monitor,Varanus > olivaceus,"Gray's Monitor
 > Varanus olivaceus",LIMON,GRAYM,,,,,,,,,183,varanus olivaceus,7FG7X,species,,7FG7X,,7FG7X,native,,"Philippines (S Luzon, Polillo), Catanduanes Islands, elevation max. 400 m.",,
Lizard,Monitor,,,Argus Monitor,Yellow Spotted Monitor,,Argus Monitor Yellow Spotted Monitor ,Varanus panoptes,V.panoptes,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Varanus,panoptes,,,,Lizard > Monitor,Varanus > panoptes,"Argus Monitor
 > Varanus panoptes",LIMON,ARGUM,,,,,,,,,184,varanus panoptes,7FG6D,species,,7FG6D,,7FG6D,native,,"Australia (Northern Territory, Western Australia),",,
Lizard,Monitor,,,Emerald Tree Monitor,Green Tree Monitor,,Emerald Tree Monitor Green Tree Monitor ,Varanus prasinus,V.prasinus,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Hapturosaurus,prasinus,,,,Lizard > Monitor,Varanus > prasinus,"Emerald Tree Monitor
 > Varanus prasinus",LIMON,EMTRM,,,,,,,,,185,varanus prasinus,7FG6L,species,,7FG6L,,7FG6L,native,,"Australia (Queensland) ?, Papua New Guinea",,
Lizard,Monitor,,,Yellow Tree Monitor,Reisinger's Tree Monitor,,Yellow Tree Monitor Reisinger's Tree Monitor ,Varanus reisingeri,V. reisingeri,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Hapturosaurus,reisingeri,,,,Lizard > Monitor,Varanus > reisingeri,"Yellow Tree Monitor
 > Varanus reisingeri",LIMON,YETRM,,,,,,,,,186,varanus reisingeri,7FFV5,species,,7FFV5,,7FFV5,native,,Indonesia (Misol),,
Lizard,Monitor,,,Roughneck Monitor,Rough Necked Monitor,Black Roughneck monitor,Roughneck Monitor Rough Necked Monitor Black Roughneck monitor,Varanus rudicollis,V. rudicollis,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Empagusia,rudicollis,,,,Lizard > Monitor,Varanus > rudicollis,"Roughneck Monitor
 > Varanus rudicollis",LIMON,ROUGM,,,,,,,,,187,varanus rudicollis,7FG75,species,,7FG75,,7FG75,native,,"S Burma (= Myanmar), S Thailand, W Malaysia (incl. Penang), Rhio Archipelago, Indonesia (Sumatra, Bangka, Borneo), Philippines ?",,
Lizard,Monitor,,,Crocodile Monitor,,,Crocodile Monitor  ,Varanus salvadorii,V.salvadorii,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Papusaurus,salvadorii,,,,Lizard > Monitor,Varanus > salvadorii,"Crocodile Monitor
 > Varanus salvadorii",LIMON,CROCM,,,,,,,,,188,varanus salvadorii,7FG6S,species,,7FG6S,,7FG6S,native,,Indonesia (Irian Jaya),,
Lizard,Monitor,,,Asian Water Monitor,,,Asian Water Monitor  ,Varanus salvator,V.salvator,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Soterosaurus,salvator,,,,Lizard > Monitor,Varanus > salvator,"Asian Water Monitor
 > Varanus salvator",LIMON,ASAWM,,,,,,,,,189,varanus salvator,7FG74,species,,7FG74,,7FG74,native,,"Sri Lanka, NE India (incl. Assam, Mizoram, Tripura, Nicobar Islands, Andaman Islands), Nepal, Bangladesh, Myanmar (= Burma), Cambodia, Laos, Vietnam, S China (Hong Kong, Guangdong, Hainan, Guangxi, S Yunnan), Thailand (incl. Phuket), Malaysia  (incl. Pulau Pangkor, Pulau Tioman, Johor: Pulau Besar), Singapore, Indonesia (Borneo, Sumatra, Nias, Enggano, Bangka, Kalimantan, Java, Bali, Lombok, Sumbawa, Flores, Wetar, Sulawesi),",,
Lizard,Monitor,,,Asian Water Monitor - Black Dragon,Black Dragon Monitor,,Asian Water Monitor - Black Dragon Black Dragon Monitor ,Varanus salvator komaini,V.salvator komaini,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Soterosaurus,salvator,komaini*,,,Lizard > Monitor,"Varanus > salvator > 
 > komaini*","Asian Water Monitor - Black Dragon
 > Varanus salvator komaini",LIMON,BLDWM,,,,,,,,,190,varanus salvator komaini,8FSHN,subspecies,,8FSHN,,,,,,,
Lizard,Monitor,,,Asian Water Monitor - Celebensis,Celebensis Monitor,,Asian Water Monitor - Celebensis Celebensis Monitor ,Varanus salvator celebensis,V.salvator komaini,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Soterosaurus,salvator,celebensis,,,Lizard > Monitor,"Varanus > salvator > 
 > celebensis","Asian Water Monitor - Celebensis
 > Varanus salvator celebensis",LIMON,CLBWM,,,,,,,,,191,varanus salvator celebensis,8SCT6,subspecies,,8SCT6,,8SCT6,native,,"Sri Lanka, NE India (incl. Assam, Mizoram, Tripura, Nicobar Islands, Andaman Islands), Nepal, Bangladesh, Myanmar (= Burma), Cambodia, Laos, Vietnam, S China (Hong Kong, Guangdong, Hainan, Guangxi, S Yunnan), Thailand (incl. Phuket), Malaysia  (incl. Pulau Pangkor, Pulau Tioman, Johor: Pulau Besar), Singapore, Indonesia (Borneo, Sumatra, Nias, Enggano, Bangka, Kalimantan, Java, Bali, Lombok, Sumbawa, Flores, Wetar, Sulawesi),",,
Lizard,Monitor,,,Spencer's Monitor,Spencer's Goanna,,Spencer's Monitor Spencer's Goanna ,Varanus spenceri,V.spenceri,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Varanus,spenceri,,,,Lizard > Monitor,Varanus > spenceri,"Spencer's Monitor
 > Varanus spenceri",LIMON,SPENM,,,,,,,,,192,varanus spenceri,7FG6Y,species,,7FG6Y,,7FG6Y,native,,"Australia (E Northern Territory, NW Queensland)",,
Lizard,Monitor,,,Black Tailed Monitor,Black Headed Monitor,,Black Tailed Monitor Black Headed Monitor ,Varanus Odatriatristis,V. Odatriatristis,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Odatria,tristis*,*,,,Lizard > Monitor,"Varanus > tristis* > 
 > *","Black Tailed Monitor
 > Varanus Odatriatristis",LIMON,BKTLM,,,,,,,,,193,varanus odatriatristis,7FG77,Genus Matched. Species not found,varanus odatriatristis,7FG77,,,,,,,
Lizard,Monitor,,,Lace Monitor,Tree Goanna,,Lace Monitor Tree Goanna ,Varanus varius,V.varius,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Varanus,varius,,,,Lizard > Monitor,Varanus > varius,"Lace Monitor
 > Varanus varius",LIMON,LACEM,,,,,,,,,194,varanus varius,7FG9C,species,,7FG9C,,7FG9C,native,,"Australia (New South Wales, Queensland, South Australia, Victoria)",,
Lizard,Monitor,,,Tricolour Monitor,Black-Backed Mangrove Monitor,Black-Backed Monitor,Tricolour Monitor Black-Backed Mangrove Monitor Black-Backed Monitor,Varanus yuwonoi,V.yuwonoi,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,Euprepiosaurus,yuwonoi,,,,Lizard > Monitor,Varanus > yuwonoi,"Tricolour Monitor
 > Varanus yuwonoi",LIMON,TRICM,,,,,,,,,195,varanus yuwonoi,7FG9P,species,,7FG9P,,7FG9P,native,,Indonesia (Halmahera Island),,
Lizard,Monitor,,,Monitor - Indian,,,Monitor - Indian  ,Varanus spp.,V. spp.,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,,,,,,Lizard > Monitor,Varanus >,"Monitor - Indian
 > Varanus spp.",LIMON,INDIM,,,,,,,,,196,varanus spp,7FG77,Genus Matched. Species not found,varanus spp,7FG77,,,,,,,
Lizard,Monitor,,,Monitor*,,,Monitor*  ,Varanus spp.,V. spp.,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,,,,,,Lizard > Monitor,Varanus >,"Monitor*
 > Varanus spp.",LIMON,MONIT,,,,,,,,,197,varanus spp,7FG77,Genus Matched. Species not found,varanus spp,7FG77,,,,,,,
Lizard,Monitor,,,Bengal Water Monitor,,,Bengal Water Monitor  ,Varanus bengalensis,V. bengalensis,Animalia,Chordata,Reptilia,Squamata,,,,,Varanidae,,,Varanus,,bengalensis,,,,Lizard > Monitor,Varanus > bengalensis,"Bengal Water Monitor
 > Varanus bengalensis",LIMON,BNGAM,,,,,,,,,198,varanus bengalensis,7FGF9,species,,7FGF9,,7FGF9,native,,"SE Iran, Afghanistan, Pakistan, N India (Assam, Himachal Pradesh, Jammu and Kashmir, Madhya Pradesh, Tamil Nadu, Gujarat, Mizoram , Maharashtra, Kerala, etc.), Bhutan, Nepal, Sri Lanka, Bangladesh, Myanmar (= Burma), Thailand (incl. Phuket), N Vietnam, Laos, Cambodia, W Malaysia, Pulau Tioman, Indonesia (Java), China (Yunnan)",,
Lizard,Shinisauridae,,,Shinisaurus,,,Shinisaurus  ,Shinisaurus crocodilurus,S. crocodilurus,Animalia,Chordata,Reptilia,Squamata,,Shinisauria,,,Shinisauridae,,,Shinisaurus,,crocodilurus,,,,Lizard > Shinisauridae,Shinisaurus > crocodilurus,"Shinisaurus
 > Shinisaurus crocodilurus",LISHI,SHINI,,,,,,,,,199,shinisaurus crocodilurus,4X4PH,species,,4X4PH,,4X4PH,native,,"China (Guangxi, Guangdong, Guizhou, Hunan), NE Vietnam (Quang Ninh Province)",,
Lizard,Skink,,,Major Skink - (Bellatorias),,,Major Skink - (Bellatorias)  ,Bellatorias frerei,B. frerei,Animalia,Chordata,Reptilia,Squamata,,,,,Scincidae,,,Bellatorias,,Bellatorias frerei,,,,Lizard > Skink,Bellatorias > Bellatorias frerei,"Major Skink - (Bellatorias)
 > Bellatorias frerei",LISKI,MAJSK,,,,,,,,,200,bellatorias frerei,5WGNN,species,,5WGNN,,5WGNN,native,,"Australia (New South Wales, Queensland), Papua New Guinea.",,
Lizard,Skink,,,Monkey Tailed Skink,Solomon Island Skink,Prehensile-Tailed Skink,Monkey Tailed Skink Solomon Island Skink Prehensile-Tailed Skink,Corucia zebrata,C. Zebrata,Animalia,Chordata,Reptilia,Squamata,,,,,Scincidae,,,Corucia,,zebrata,,,,Lizard > Skink,Corucia > zebrata,"Monkey Tailed Skink
 > Corucia zebrata",LISKI,MTLSK,,,,,,,,,201,corucia zebrata,6B64B,species,,6B64B,,6B64B,native,,Papua New Guinea: Solomon Islands,,
